,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,noise_floor_sd
0.2,4.777,1.245,-0.078,-1.082,0.448,-0.556,1.422,4.138,3.404,1.17,3.603,0.899
0.3,4.768,1.279,-0.108,-1.155,0.384,-0.664,1.223,3.709,2.94,0.912,3.342,0.943
0.5,4.66,1.31,-0.194,-1.319,0.332,-0.702,0.921,3.05,2.416,0.608,3.064,1.004
0.7,4.7,1.328,-0.224,-1.352,0.274,-0.729,0.686,2.648,2.125,0.452,2.904,1.018
1.0,3.427,0.909,-0.594,-1.671,-0.08,-0.904,-0.463,0.268,-0.518,-1.086,2.38,0.962
