date,served_TWh,lo_pct,hi_pct
2016,56.237,0.013,0.044
2017,55.402,0.013,0.044
2018,65.935,0.005,0.017
2019,71.587,0.004,0.012
2020,73.534,0.022,0.074
2021,82.219,0.001,0.002
2022,87.666,2.131,7.105
2023,92.217,2.974,9.912
2024,97.787,2.25,7.5
2025,104.441,0.369,1.229
