,MAPE,RMSE,MAE,mean_signed_dev_pct,DM_stat,DM_p
Seasonal naive (t-364),8.916,33443.5,25674.2,-5.722,-7.54,0.0
Ridge,4.319,15749.2,11722.5,2.312,,
Random Forest,8.246,26713.6,23577.3,-7.594,-12.124,0.0
XGBoost,7.745,24729.7,22062.4,-7.356,-11.119,0.0
MLP,4.492,16315.4,13076.6,-3.541,-0.841,0.4004
DCG-blind (ablation),3.453,14620.8,9750.5,-0.201,1.913,0.0558
DCG censoring-aware (proposed),5.844,19291.4,15961.0,4.62,-7.335,0.0
