year,actual_crore,cf2021mix_crore,delta_crore,delta_musd,delta_pct
2022,121659.31,107485.24,14174.07,1161.81,13.19
2023,108615.75,113023.03,-4407.28,-361.25,-3.9
2024,113154.85,119367.76,-6212.91,-509.26,-5.2
2025,120527.94,127853.08,-7325.14,-600.42,-5.73
