,weather_low,central,weather_high,growth_low,growth_high
2026,99.616,107.419,115.718,106.876,107.959
2027,105.054,114.06,123.495,111.8,116.332
2028,112.529,122.132,132.118,117.917,126.434
2029,119.781,130.198,141.3,123.817,136.807
2030,127.96,139.169,151.112,130.365,148.425
