date,gap,gap_tariff_ctrl,gap_gdp_ctrl,gap_both_ctrl
2016,2.14,1.236,1.419,0.959
2017,-0.285,-0.441,-0.296,-0.384
2018,-2.015,-1.523,-1.194,-0.973
2019,-1.693,-0.577,-0.291,0.247
2020,2.43,2.477,-0.357,-0.125
2021,-0.87,-1.727,0.158,-0.413
2022,2.63,-1.521,4.127,1.593
2023,7.355,3.798,7.658,5.586
2024,8.74,4.63,7.862,5.581
2025,8.758,3.436,8.013,5.019
2026,17.065,10.91,17.119,13.562
